Chaperone_Name,Chaperone_ID,Target_ID,Source
HS90A_HUMAN,P07900,Q8NCB2,IntAct
HS90A_HUMAN,P07900,Q59H18,IntAct
HS90A_HUMAN,P07900,P16591,IntAct
HS90A_HUMAN,P07900,Q99759,IntAct
HS90A_HUMAN,P07900,P07948,IntAct
HS90A_HUMAN,P07900,Q05513,IntAct
HS90A_HUMAN,P07900,P51617,IntAct
HS90A_HUMAN,P07900,Q13617,IntAct
HS90A_HUMAN,P07900,Q8WU08,IntAct
HS90A_HUMAN,P07900,Q06124,IntAct
HS90A_HUMAN,P07900,P36507,IntAct
HS90A_HUMAN,P07900,Q86YV6,IntAct
HS90A_HUMAN,P07900,Q9H0C5,IntAct
HS90A_HUMAN,P07900,Q9HBY8,IntAct
HS90A_HUMAN,P07900,Q13153,IntAct
HS90A_HUMAN,P07900,P04049,IntAct
HS90A_HUMAN,P07900,Q13451,IntAct
HS90A_HUMAN,P07900,P22612,IntAct
HS90A_HUMAN,P07900,Q7L5N1,IntAct
HS90A_HUMAN,P07900,P54274,IntAct
HS90A_HUMAN,P07900,Q07912,IntAct
HS90A_HUMAN,P07900,Q8IWD4,IntAct
HS90A_HUMAN,P07900,O14617,IntAct
HS90A_HUMAN,P07900,Q96II5,IntAct
HS90A_HUMAN,P07900,P04792,IntAct
HS90A_HUMAN,P07900,Q96PF2,IntAct
HS90A_HUMAN,P07900,Q3B7T1,IntAct
HS90A_HUMAN,P07900,Q9Y266,IntAct
HS90A_HUMAN,P07900,Q6PK50,IntAct
HS90A_HUMAN,P07900,P09619,IntAct
HS90A_HUMAN,P07900,P11362,IntAct
HS90A_HUMAN,P07900,Q86WA0,IntAct
HS90A_HUMAN,P07900,Q8IWX7,IntAct
HS90A_HUMAN,P07900,Q9H3Y6,IntAct
HS90A_HUMAN,P07900,Q9UQM7,IntAct
HS90A_HUMAN,P07900,P51817,IntAct
HS90A_HUMAN,P07900,P49761,IntAct
HS90A_HUMAN,P07900,P0DOF2,IntAct
HS90A_HUMAN,P07900,P12544,IntAct
HS90A_HUMAN,P07900,P53834,IntAct
HS90A_HUMAN,P07900,P61081,IntAct
HS90A_HUMAN,P07900,Q8NE63,IntAct
HS90A_HUMAN,P07900,P08107,IntAct
HS90A_HUMAN,P07900,O75426,IntAct
HS90A_HUMAN,P07900,O95801,IntAct
HS90A_HUMAN,P07900,Q00526,IntAct
HS90A_HUMAN,P07900,P07437,IntAct
HS90A_HUMAN,P07900,P24941,IntAct
HS90A_HUMAN,P07900,Q05682,IntAct
HS90A_HUMAN,P07900,Q9BXA7,IntAct
HS90A_HUMAN,P07900,P41743,IntAct
HS90A_HUMAN,P07900,Q5T853,IntAct
HS90A_HUMAN,P07900,Q96S53,IntAct
HS90A_HUMAN,P07900,Q6P5Z2,IntAct
HS90A_HUMAN,P07900,Q86TP1,IntAct
HS90A_HUMAN,P07900,Q15185,IntAct
HS90A_HUMAN,P07900,Q9BXA6,IntAct
HS90A_HUMAN,P07900,Q13309,IntAct
HS90A_HUMAN,P07900,P60842,IntAct
HS90A_HUMAN,P07900,P03496,IntAct
HS90A_HUMAN,P07900,Q9NUG6,IntAct
HS90A_HUMAN,P07900,O00221,IntAct
HS90A_HUMAN,P07900,Q6QEF8,IntAct
HS90A_HUMAN,P07900,A8E1C4,IntAct
HS90A_HUMAN,P07900,P50750,IntAct
HS90A_HUMAN,P07900,Q9BVE2,IntAct
HS90A_HUMAN,P07900,O94966,IntAct
HS90A_HUMAN,P07900,Q93034,IntAct
HS90A_HUMAN,P07900,Q96T11,IntAct
HS90A_HUMAN,P07900,P61981,IntAct
HS90A_HUMAN,P07900,P22830,IntAct
HS90A_HUMAN,P07900,Q9HCU9,IntAct
HS90A_HUMAN,P07900,Q08380,IntAct
HS90A_HUMAN,P07900,P26368,IntAct
HS90A_HUMAN,P07900,Q13077,IntAct
HS90A_HUMAN,P07900,Q9H6R7,IntAct
HS90A_HUMAN,P07900,P19388,IntAct
HS90A_HUMAN,P07900,P33993,IntAct
HS90A_HUMAN,P07900,Q9NRM7,IntAct
HS90A_HUMAN,P07900,O95166,IntAct
HS90A_HUMAN,P07900,Q8JPQ9,IntAct
HS90A_HUMAN,P07900,O94776,IntAct
HS90A_HUMAN,P07900,Q9H9G7,IntAct
HS90A_HUMAN,P07900,Q13045,IntAct
HS90A_HUMAN,P07900,Q6J9G0,IntAct
HS90A_HUMAN,P07900,P42285,IntAct
HS90A_HUMAN,P07900,Q5MAI5,IntAct
HS90A_HUMAN,P07900,Q8TBZ3,IntAct
HS90A_HUMAN,P07900,O95433,IntAct
HS90A_HUMAN,P07900,Q8TDR0,IntAct
HS90A_HUMAN,P07900,Q9ULM6,IntAct
HS90A_HUMAN,P07900,Q96Q40,IntAct
HS90A_HUMAN,P07900,Q92597,IntAct
HS90A_HUMAN,P07900,P51451,IntAct
HS90A_HUMAN,P07900,Q9BYT3,IntAct
HS90A_HUMAN,P07900,O15197,IntAct
HS90A_HUMAN,P07900,Q9NR64,IntAct
HS90A_HUMAN,P07900,Q8IV38,IntAct
HS90A_HUMAN,P07900,Q96QS6,IntAct
HS90A_HUMAN,P07900,P10909,IntAct
HS90A_HUMAN,P07900,P25098,IntAct
HS90A_HUMAN,P07900,Q13099,IntAct
HS90A_HUMAN,P07900,Q04837,IntAct
HS90A_HUMAN,P07900,Q6PHR2,IntAct
HS90A_HUMAN,P07900,Q9NR20,IntAct
HS90A_HUMAN,P07900,Q59GT1,IntAct
HS90A_HUMAN,P07900,Q13363,IntAct
HS90A_HUMAN,P07900,Q5SSJ5,IntAct
HS90A_HUMAN,P07900,Q9Y2K2,IntAct
HS90A_HUMAN,P07900,Q92905,IntAct
HS90A_HUMAN,P07900,Q9BVA1,IntAct
HS90A_HUMAN,P07900,P49760,IntAct
HS90A_HUMAN,P07900,Q58FG0,IntAct
HS90A_HUMAN,P07900,P53671,IntAct
HS90A_HUMAN,P07900,P43250,IntAct
HS90A_HUMAN,P07900,Q16671,IntAct
HS90A_HUMAN,P07900,Q86VP6,IntAct
HS90A_HUMAN,P07900,P0DTC9,IntAct
HS90A_HUMAN,P07900,Q13939,IntAct
HS90A_HUMAN,P07900,O94826,IntAct
HS90A_HUMAN,P07900,Q96BT7,IntAct
HS90A_HUMAN,P07900,Q9BV29,IntAct
HS90A_HUMAN,P07900,Q96J94,IntAct
HS90A_HUMAN,P07900,O43318,IntAct
HS90A_HUMAN,P07900,Q14164,IntAct
HS90A_HUMAN,P07900,Q02846,IntAct
HS90A_HUMAN,P07900,P16104,IntAct
HS90A_HUMAN,P07900,Q96FW1,IntAct
HS90A_HUMAN,P07900,P05067,IntAct
HS90A_HUMAN,P07900,Q96G23,IntAct
HS90A_HUMAN,P07900,P22694,IntAct
HS90A_HUMAN,P07900,P09936,IntAct
HS90A_HUMAN,P07900,Q13509,IntAct
HS90A_HUMAN,P07900,Q15303,IntAct
HS90A_HUMAN,P07900,Q86UX6,IntAct
HS90A_HUMAN,P07900,P05129,IntAct
HS90A_HUMAN,P07900,Q9HCK5,IntAct
HS90A_HUMAN,P07900,Q8N5M4,IntAct
HS90A_HUMAN,P07900,P61247,IntAct
HS90A_HUMAN,P07900,Q14204,IntAct
HS90A_HUMAN,P07900,Q9Y572,IntAct
HS90A_HUMAN,P07900,P11801,IntAct
HS90A_HUMAN,P07900,Q15119,IntAct
HS90A_HUMAN,P07900,B2RB89,IntAct
HS90A_HUMAN,P07900,Q9UPZ9,IntAct
HS90A_HUMAN,P07900,Q9UBB9,IntAct
HS90A_HUMAN,P07900,Q9P212,IntAct
HS90A_HUMAN,P07900,P50502,IntAct
HS90A_HUMAN,P07900,Q8IWU5,IntAct
HS90A_HUMAN,P07900,Q13620,IntAct
HS90A_HUMAN,P07900,Q9H093,IntAct
HS90A_HUMAN,P07900,Q99576,IntAct
HS90A_HUMAN,P07900,Q9UBP0,IntAct
HS90A_HUMAN,P07900,Q13043,IntAct
HS90A_HUMAN,P07900,Q9H6T3,IntAct
HS90A_HUMAN,P07900,P07947,IntAct
HS90A_HUMAN,P07900,Q969H0,IntAct
HS90A_HUMAN,P07900,Q86SG6,IntAct
HS90A_HUMAN,P07900,P04413,IntAct
HS90A_HUMAN,P07900,Q60823,IntAct
HS90A_HUMAN,P07900,P0DTD2,IntAct
HS90A_HUMAN,P07900,Q9BRD0,IntAct
HS90A_HUMAN,P07900,P51957,IntAct
HS90A_HUMAN,P07900,Q9H0R8,IntAct
HS90A_HUMAN,P07900,Q8WTQ7,IntAct
HS90A_HUMAN,P07900,Q5TCX8,IntAct
HS90A_HUMAN,P07900,Q9NV06,IntAct
HS90A_HUMAN,P07900,Q9UNE7,IntAct
HS90A_HUMAN,P07900,Q8IZL9,IntAct
HS90A_HUMAN,P07900,Q9H492,IntAct
HS90A_HUMAN,P07900,P30153,IntAct
HS90A_HUMAN,P07900,Q9H3U1,IntAct
HS90A_HUMAN,P07900,P80192,IntAct
HS90A_HUMAN,P07900,Q5S007,IntAct
HS90A_HUMAN,P07900,Q9UHD2,IntAct
HS90A_HUMAN,P07900,P30530,IntAct
HS90A_HUMAN,P07900,P49407,IntAct
HS90A_HUMAN,P07900,P23771,IntAct
HS90A_HUMAN,P07900,Q9Y2Z0,IntAct
HS90A_HUMAN,P07900,Q9UQ88,IntAct
HS90A_HUMAN,P07900,Q8TDR2,IntAct
HS90A_HUMAN,P07900,Q5SVZ6,IntAct
HS90A_HUMAN,P07900,P21860,IntAct
HS90A_HUMAN,P07900,Q8TD08,IntAct
HS90A_HUMAN,P07900,Q9H7B4,IntAct
HS90A_HUMAN,P07900,P51812,IntAct
HS90A_HUMAN,P07900,Q8N183,IntAct
HS90A_HUMAN,P07900,P26640,IntAct
HS90A_HUMAN,P07900,Q38SD2,IntAct
HS90A_HUMAN,P07900,Q92918,IntAct
HS90A_HUMAN,P07900,P49327,IntAct
HS90A_HUMAN,P07900,P06239,IntAct
HS90A_HUMAN,P07900,P15056,IntAct
HS90A_HUMAN,P07900,Q15365,IntAct
HS90A_HUMAN,P07900,Q02779,IntAct
HS90A_HUMAN,P07900,P29317,IntAct
HS90A_HUMAN,P07900,Q70CQ1,IntAct
HS90A_HUMAN,P07900,Q14558,IntAct
HS90A_HUMAN,P07900,O60884,IntAct
HS90A_HUMAN,P07900,Q92917,IntAct
HS90A_HUMAN,P07900,Q00535,IntAct
HS90A_HUMAN,P07900,Q99558,IntAct
HS90A_HUMAN,P07900,Q6UY14,IntAct
HS90A_HUMAN,P07900,A6NHL2,IntAct
HS90A_HUMAN,P07900,P31948,IntAct
HS90A_HUMAN,P07900,P12830,IntAct
HS90A_HUMAN,P07900,Q71U36,IntAct
HS90A_HUMAN,P07900,P31749,IntAct
HS90A_HUMAN,P07900,Q6VAB6,IntAct
HS90A_HUMAN,P07900,P53041,IntAct
HS90A_HUMAN,P07900,P57078,IntAct
HS90A_HUMAN,P07900,Q9HB71,IntAct
HS90A_HUMAN,P07900,Q9BQI3,IntAct
HS90A_HUMAN,P07900,Q07002,IntAct
HS90A_HUMAN,P07900,Q6ZRV2,IntAct
HS90A_HUMAN,P07900,Q15750,IntAct
HS90A_HUMAN,P07900,Q9Y239,IntAct
HS90A_HUMAN,P07900,O75132,IntAct
HS90A_HUMAN,P07900,Q8TCJ0,IntAct
HS90A_HUMAN,P07900,O14920,IntAct
HS90A_HUMAN,P07900,O15116,IntAct
HS90A_HUMAN,P07900,Q15120,IntAct
HS90A_HUMAN,P07900,P22455,IntAct
HS90A_HUMAN,P07900,P57055,IntAct
HS90A_HUMAN,P07900,P21698,IntAct
HS90A_HUMAN,P07900,Q5TA56,IntAct
HS90A_HUMAN,P07900,Q9UQB9,IntAct
HS90A_HUMAN,P07900,P50613,IntAct
HS90A_HUMAN,P07900,P08238,IntAct
HS90A_HUMAN,P07900,Q96EB6,IntAct
HS90A_HUMAN,P07900,P06241,IntAct
HS90A_HUMAN,P07900,O94763,IntAct
HS90A_HUMAN,P07900,P35226,IntAct
HS90A_HUMAN,P07900,Q8N165,IntAct
HS90A_HUMAN,P07900,Q5THK1,IntAct
HS90A_HUMAN,P07900,Q12933,IntAct
HS90A_HUMAN,P07900,O15524,IntAct
HS90A_HUMAN,P07900,P13569,IntAct
HS90A_HUMAN,P07900,P69479,IntAct
HS90A_HUMAN,P07900,Q13233,IntAct
HS90A_HUMAN,P07900,Q16513,IntAct
HS90A_HUMAN,P07900,Q14004,IntAct
HS90A_HUMAN,P07900,Q96GG9,IntAct
HS90A_HUMAN,P07900,Q15843,IntAct
HS90A_HUMAN,P07900,P49354,IntAct
HS90A_HUMAN,P07900,P31152,IntAct
HS90A_HUMAN,P07900,P60520,IntAct
HS90A_HUMAN,P07900,P35222,IntAct
HS90A_HUMAN,P07900,P00524,IntAct
HS90A_HUMAN,P07900,Q58FF7,IntAct
HS90A_HUMAN,P07900,Q15785,IntAct
HS90A_HUMAN,P07900,P08253,IntAct
HS90A_HUMAN,P07900,Q13619,IntAct
HS90A_HUMAN,P07900,O15146,IntAct
HS90A_HUMAN,P07900,P17612,IntAct
HS90A_HUMAN,P07900,Q96GD4,IntAct
HS90A_HUMAN,P07900,Q15051,IntAct
HS90A_HUMAN,P07900,Q9UHD1,IntAct
HS90A_HUMAN,P07900,P48681,IntAct
HS90A_HUMAN,P07900,Q16832,IntAct
HS90A_HUMAN,P07900,Q13618,IntAct
HS90A_HUMAN,P07900,Q9UKT8,IntAct
HS90A_HUMAN,P07900,P41240,IntAct
HS90A_HUMAN,P07900,P08631,IntAct
HS90A_HUMAN,P07900,O00506,IntAct
HS90A_HUMAN,P07900,P51813,IntAct
HS90A_HUMAN,P07900,Q7L3B6,IntAct
HS90A_HUMAN,P07900,Q15653,IntAct
HS90A_HUMAN,P07900,Q8TC59,IntAct
HS90A_HUMAN,P07900,Q8IY21,IntAct
HS90A_HUMAN,P07900,Q9BZV1,IntAct
HS90A_HUMAN,P07900,P34932,IntAct
HS90A_HUMAN,P07900,P52333,IntAct
HS90A_HUMAN,P07900,Q58FF6,IntAct
HS90A_HUMAN,P07900,P52789,IntAct
HS90A_HUMAN,P07900,Q8IYB8,IntAct
HS90A_HUMAN,P07900,P26196,IntAct
HS90A_HUMAN,P07900,Q8WUY3,IntAct
HS90A_HUMAN,P07900,P60709,IntAct
HS90A_HUMAN,P07900,P11142,IntAct
HS90A_HUMAN,P07900,P10636,IntAct
HS90A_HUMAN,P07900,Q14318,IntAct
HS90A_HUMAN,P07900,Q9Y243,IntAct
HS90A_HUMAN,P07900,Q13616,IntAct
HS90A_HUMAN,P07900,P10398,IntAct
HS90A_HUMAN,P07900,Q58FG1,IntAct
HS90A_HUMAN,P07900,O15264,IntAct
HS90A_HUMAN,P07900,O95816,IntAct
HS90A_HUMAN,P07900,Q8IW35,IntAct
HS90A_HUMAN,P07900,Q92993,IntAct
HS90A_HUMAN,P07900,P31689,IntAct
HS90A_HUMAN,P07900,Q99614,IntAct
HS90A_HUMAN,P07900,P68371,IntAct
HS90A_HUMAN,P07900,Q9H1R3,IntAct
HS90A_HUMAN,P07900,Q8IVD9,IntAct
HS90A_HUMAN,P07900,Q9Y6K9,IntAct
HS90A_HUMAN,P07900,Q06418,IntAct
HS90A_HUMAN,P07900,P09914,IntAct
HS90A_HUMAN,P07900,Q16539,IntAct
HS90A_HUMAN,P07900,P27361,IntAct
HS90A_HUMAN,P07900,Q8NB90,IntAct
HS90A_HUMAN,P07900,Q08881,IntAct
HS90A_HUMAN,P07900,Q9UBS0,IntAct
HS90A_HUMAN,P07900,Q9UKP3,IntAct
HS90A_HUMAN,P07900,Q77M19,IntAct
HS90A_HUMAN,P07900,P10599,IntAct
HS90A_HUMAN,P07900,P35916,IntAct
HS90A_HUMAN,P07900,Q13485,IntAct
HS90A_HUMAN,P07900,Q13163,IntAct
HS90A_HUMAN,P07900,Q16654,IntAct
HS90A_HUMAN,P07900,Q15628,IntAct
HS90A_HUMAN,P07900,O15111,IntAct
HS90A_HUMAN,P07900,Q07954,IntAct
HS90A_HUMAN,P07900,P41279,IntAct
HS90A_HUMAN,P07900,P48729,IntAct
HS90A_HUMAN,P07900,P11802,IntAct
HS90A_HUMAN,P07900,P09769,IntAct
HS90A_HUMAN,P07900,Q15438,IntAct
HS90A_HUMAN,P07900,O14654,IntAct
HS90A_HUMAN,P07900,P01892,IntAct
HS90A_HUMAN,P07900,Q02156,IntAct
HS90A_HUMAN,P07900,Q96LI6,IntAct
HS90A_HUMAN,P07900,Q16543,IntAct
HS90A_HUMAN,P07900,Q6P2Q9,IntAct
HS90A_HUMAN,P07900,P42771,IntAct
HS90A_HUMAN,P07900,Q13546,IntAct
HS90A_HUMAN,P07900,Q573B4,IntAct
HS90A_HUMAN,P07900,O75676,IntAct
HS90A_HUMAN,P07900,O14733,IntAct
HS90A_HUMAN,P07900,Q9BTL3,IntAct
HS90A_HUMAN,P07900,P15336,IntAct
HS90A_HUMAN,P07900,P52298,IntAct
HS90A_HUMAN,P07900,Q15418,IntAct
HS90A_HUMAN,P07900,P12931,IntAct
HS90A_HUMAN,P07900,B1AL69,IntAct
HS90A_HUMAN,P07900,P00540,IntAct
HS90A_HUMAN,P07900,P59046,IntAct
HS90A_HUMAN,P07900,Q8WUQ7,IntAct
HS90A_HUMAN,P07900,Q02790,IntAct
HS90A_HUMAN,P07900,Q9Y6S9,IntAct
HS90A_HUMAN,P07900,P06401,IntAct
HS90A_HUMAN,P07900,P07901,IntAct
HS90A_HUMAN,P07900,Q9P1W9,IntAct
HS90A_HUMAN,P07900,Q04206,IntAct
HS90A_HUMAN,P07900,Q9BXM7,IntAct
HS90A_HUMAN,P07900,P22607,IntAct
HS90A_HUMAN,P07900,Q9BRZ2,IntAct
HS90A_HUMAN,P07900,P04629,IntAct
HS90A_HUMAN,P07900,Q53SF7,IntAct
HS90A_HUMAN,P07900,Q8TE30,IntAct
HS90A_HUMAN,P07900,Q13882,IntAct
HS90A_HUMAN,P07900,O14874,IntAct
HS90A_HUMAN,P07900,P78368,IntAct
HS90A_HUMAN,P07900,Q2WGJ6,IntAct
HS90A_HUMAN,P07900,Q7Z3Z4,IntAct
HS90A_HUMAN,P07900,P32456,IntAct
HS90A_HUMAN,P07900,Q6ZMQ8,IntAct
HS90A_HUMAN,P07900,Q9BVQ7,IntAct
HS90A_HUMAN,P07900,B3KQG4,IntAct
HS90A_HUMAN,P07900,Q15029,IntAct
HS90A_HUMAN,P07900,Q14160,IntAct
HS90A_HUMAN,P07900,Q86TW2,IntAct
HS90A_HUMAN,P07900,Q15831,IntAct
HS90A_HUMAN,P07900,Q13131,IntAct
HS90A_HUMAN,P07900,P33151,IntAct
HS90A_HUMAN,P07900,O43353,IntAct
HS90A_HUMAN,P07900,Q8WXR4,IntAct
HS90A_HUMAN,P07900,P04626,IntAct
HS90A_HUMAN,P07900,P42684,IntAct
HS90A_HUMAN,P07900,Q9NYJ8,IntAct
HS90A_HUMAN,P07900,Q9Y463,IntAct
HS90A_HUMAN,P07900,P14616,IntAct
HS90A_HUMAN,P07900,Q9Y281,IntAct
HS90A_HUMAN,P07900,O75161,IntAct
HS90A_HUMAN,P07900,P00533,IntAct
HS90A_HUMAN,P07900,O75643,IntAct
HS90A_HUMAN,P07900,Q13523,IntAct
HS90A_HUMAN,P07900,Q8NFD2,IntAct
HS90A_HUMAN,P07900,P0C263,IntAct
HS90A_HUMAN,P07900,Q15131,IntAct
HS90A_HUMAN,P07900,Q06187,IntAct
HS90A_HUMAN,P07900,Q6Y7W6,IntAct
HS90A_HUMAN,P07900,Q00005,IntAct
HS90A_HUMAN,P07900,Q8NG66,IntAct
HS90A_HUMAN,P07900,P05412,IntAct
HS90A_HUMAN,P07900,Q00653,IntAct
HS90A_HUMAN,P07900,Q9UL18,IntAct
HS90A_HUMAN,P07900,Q14194,IntAct
HS90A_HUMAN,P07900,Q99592,IntAct
HS90A_HUMAN,P07900,Q13418,IntAct
HS90A_HUMAN,P07900,P04150,IntAct
HS90B_HUMAN,P08238,Q86YJ5,IntAct
HS90B_HUMAN,P08238,Q8NCB2,IntAct
HS90B_HUMAN,P08238,Q9Y2E6,IntAct
HS90B_HUMAN,P08238,Q59H18,IntAct
HS90B_HUMAN,P08238,Q9NY57,IntAct
HS90B_HUMAN,P08238,Q96SB4,IntAct
HS90B_HUMAN,P08238,P19320,IntAct
HS90B_HUMAN,P08238,P16591,IntAct
HS90B_HUMAN,P08238,Q99759,IntAct
HS90B_HUMAN,P08238,P07948,IntAct
HS90B_HUMAN,P08238,Q05513,IntAct
HS90B_HUMAN,P08238,P51617,IntAct
HS90B_HUMAN,P08238,Q13617,IntAct
HS90B_HUMAN,P08238,Q08050,IntAct
HS90B_HUMAN,P08238,Q8WU08,IntAct
HS90B_HUMAN,P08238,Q9GZP9,IntAct
HS90B_HUMAN,P08238,P23258,IntAct
HS90B_HUMAN,P08238,Q9UKT7,IntAct
HS90B_HUMAN,P08238,Q3SYB3,IntAct
HS90B_HUMAN,P08238,Q9BSM1,IntAct
HS90B_HUMAN,P08238,P36507,IntAct
HS90B_HUMAN,P08238,Q9H2K8,IntAct
HS90B_HUMAN,P08238,Q86YV6,IntAct
HS90B_HUMAN,P08238,Q9HBY8,IntAct
HS90B_HUMAN,P08238,P04049,IntAct
HS90B_HUMAN,P08238,Q04759,IntAct
HS90B_HUMAN,P08238,Q6P4R8,IntAct
HS90B_HUMAN,P08238,Q13451,IntAct
HS90B_HUMAN,P08238,P22612,IntAct
HS90B_HUMAN,P08238,O43187,IntAct
HS90B_HUMAN,P08238,Q07912,IntAct
HS90B_HUMAN,P08238,Q8IWD4,IntAct
HS90B_HUMAN,P08238,P46940,IntAct
HS90B_HUMAN,P08238,Q09013,IntAct
HS90B_HUMAN,P08238,Q8N239,IntAct
HS90B_HUMAN,P08238,Q8IYA7,IntAct
HS90B_HUMAN,P08238,P68400,IntAct
HS90B_HUMAN,P08238,P23443,IntAct
HS90B_HUMAN,P08238,P04792,IntAct
HS90B_HUMAN,P08238,Q96PF2,IntAct
HS90B_HUMAN,P08238,Q3B7T1,IntAct
HS90B_HUMAN,P08238,P49674,IntAct
HS90B_HUMAN,P08238,O75582,IntAct
HS90B_HUMAN,P08238,P09619,IntAct
HS90B_HUMAN,P08238,Q9HCU5,IntAct
HS90B_HUMAN,P08238,P05771,IntAct
HS90B_HUMAN,P08238,P11362,IntAct
HS90B_HUMAN,P08238,Q8N5U6,IntAct
HS90B_HUMAN,P08238,Q8IWX7,IntAct
HS90B_HUMAN,P08238,Q9H3Y6,IntAct
HS90B_HUMAN,P08238,P51817,IntAct
HS90B_HUMAN,P08238,Q9UQM7,IntAct
HS90B_HUMAN,P08238,Q13105,IntAct
HS90B_HUMAN,P08238,Q96RR4,IntAct
HS90B_HUMAN,P08238,Q9UH90,IntAct
HS90B_HUMAN,P08238,P49761,IntAct
HS90B_HUMAN,P08238,P0DOF2,IntAct
HS90B_HUMAN,P08238,Q8TBB1,IntAct
HS90B_HUMAN,P08238,P61081,IntAct
HS90B_HUMAN,P08238,Q8NE63,IntAct
HS90B_HUMAN,P08238,Q9P253,IntAct
HS90B_HUMAN,P08238,O75426,IntAct
HS90B_HUMAN,P08238,O95801,IntAct
HS90B_HUMAN,P08238,P19878,IntAct
HS90B_HUMAN,P08238,Q00526,IntAct
HS90B_HUMAN,P08238,Q05397,IntAct
HS90B_HUMAN,P08238,O75150,IntAct
HS90B_HUMAN,P08238,P42685,IntAct
HS90B_HUMAN,P08238,Q99683,IntAct
HS90B_HUMAN,P08238,P24941,IntAct
HS90B_HUMAN,P08238,Q9BXA7,IntAct
HS90B_HUMAN,P08238,O75469,IntAct
HS90B_HUMAN,P08238,Q96RG2,IntAct
HS90B_HUMAN,P08238,P35579,IntAct
HS90B_HUMAN,P08238,Q9NWN3,IntAct
HS90B_HUMAN,P08238,P41743,IntAct
HS90B_HUMAN,P08238,P11473,IntAct
HS90B_HUMAN,P08238,Q6ZN16,IntAct
HS90B_HUMAN,P08238,Q96S53,IntAct
HS90B_HUMAN,P08238,Q53F19,IntAct
HS90B_HUMAN,P08238,P37231,IntAct
HS90B_HUMAN,P08238,Q6P5Z2,IntAct
HS90B_HUMAN,P08238,Q8IVU3,IntAct
HS90B_HUMAN,P08238,Q86TP1,IntAct
HS90B_HUMAN,P08238,P36894,IntAct
HS90B_HUMAN,P08238,P17252,IntAct
HS90B_HUMAN,P08238,Q00534,IntAct
HS90B_HUMAN,P08238,P54762,IntAct
