Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
HS90A_HUMAN,P07900,Q8NCB2,CaM kinase-like vesicle-associated protein,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q59H18,Serine/threonine-protein kinase TNNI3K,PF12796,1,IntAct
HS90A_HUMAN,P07900,Q59H18,Serine/threonine-protein kinase TNNI3K,PF13637,1,IntAct
HS90A_HUMAN,P07900,Q59H18,Serine/threonine-protein kinase TNNI3K,PF07714,1,IntAct
HS90A_HUMAN,P07900,P16591,Tyrosine-protein kinase Fer,PF00611,1,IntAct
HS90A_HUMAN,P07900,P16591,Tyrosine-protein kinase Fer,PF07714,1,IntAct
HS90A_HUMAN,P07900,P16591,Tyrosine-protein kinase Fer,PF00017,1,IntAct
HS90A_HUMAN,P07900,Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00564,1,IntAct
HS90A_HUMAN,P07900,Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00069,1,IntAct
HS90A_HUMAN,P07900,P07948,Tyrosine-protein kinase Lyn,PF07714,1,IntAct
HS90A_HUMAN,P07900,P07948,Tyrosine-protein kinase Lyn,PF00017,1,IntAct
HS90A_HUMAN,P07900,P07948,Tyrosine-protein kinase Lyn,PF00018,1,IntAct
HS90A_HUMAN,P07900,Q05513,Protein kinase C zeta type,PF00130,1,IntAct
HS90A_HUMAN,P07900,Q05513,Protein kinase C zeta type,PF00564,1,IntAct
HS90A_HUMAN,P07900,Q05513,Protein kinase C zeta type,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q05513,Protein kinase C zeta type,PF00433,1,IntAct
HS90A_HUMAN,P07900,P51617,Interleukin-1 receptor-associated kinase 1,PF00531,1,IntAct
HS90A_HUMAN,P07900,P51617,Interleukin-1 receptor-associated kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q13617,Cullin-2,PF00888,1,IntAct
HS90A_HUMAN,P07900,Q13617,Cullin-2,PF10557,1,IntAct
HS90A_HUMAN,P07900,Q8WU08,Serine/threonine-protein kinase 32A,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q06124,Tyrosine-protein phosphatase non-receptor type 11,PF00017,1,IntAct
HS90A_HUMAN,P07900,Q06124,Tyrosine-protein phosphatase non-receptor type 11,PF00102,1,IntAct
HS90A_HUMAN,P07900,P36507,Dual specificity mitogen-activated protein kinase kinase 2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q86YV6,Myosin light chain kinase family member 4,PF00069,1,IntAct
