Target_ID,Target_Protein_Name,Domain_ID
P09496,Clathrin light chain A,PF01086
P09758,Tumor-associated calcium signal transducer 2,PF21283
P09758,Tumor-associated calcium signal transducer 2,PF18635
P09758,Tumor-associated calcium signal transducer 2,PF00086
Q00587,Cdc42 effector protein 1,PF14957
Q00587,Cdc42 effector protein 1,PF00786
Q5JSP0,"FYVE, RhoGEF and PH domain-containing protein 3",PF01363
Q5JSP0,"FYVE, RhoGEF and PH domain-containing protein 3",PF00169
Q5JSP0,"FYVE, RhoGEF and PH domain-containing protein 3",PF00621
Q6XPS3,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2",PF00520
Q6XPS3,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2",PF10409
Q6XPS3,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2",PF22784
Q8NI36,WD repeat-containing protein 36,PF25171
Q8NI36,WD repeat-containing protein 36,PF25168
Q8NI36,WD repeat-containing protein 36,PF04192
O95503,Chromobox protein homolog 6,PF17218
O95503,Chromobox protein homolog 6,PF00385
P60953,Cell division control protein 42 homolog,PF00071
Q9UQ80,Proliferation-associated protein 2G4,PF00557
P68431,Histone H3.1,PF00125
P53004,Biliverdin reductase A,PF09166
P53004,Biliverdin reductase A,PF01408
Q9NYJ8,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,PF02845
Q14667,Bridge-like lipid transfer protein family member 2,PF10344
P84022,Mothers against decapentaplegic homolog 3,PF03165
P84022,Mothers against decapentaplegic homolog 3,PF03166
Q3B7T1,Erythroid differentiation-related factor 1,PF23788
Q3B7T1,Erythroid differentiation-related factor 1,PF23723
Q05175,Brain acid soluble protein 1,PF05466
Q4G0F5,Vacuolar protein sorting-associated protein 26B,PF03643
Q9H939,Proline-serine-threonine phosphatase-interacting protein 2,PF00611
Q77NN7,Transcriptional regulator ICP22 homolog,PF02479
C5E526,RNA-directed RNA polymerase catalytic subunit,PF00602
Q13882,Protein-tyrosine kinase 6,PF07714
Q13882,Protein-tyrosine kinase 6,PF00017
Q13882,Protein-tyrosine kinase 6,PF00018
O60294,tRNA wybutosine-synthesizing protein 4,PF24681
O60294,tRNA wybutosine-synthesizing protein 4,PF04072
Q6J9G0,Tyrosine-protein kinase STYK1,PF07714
Q9H8K7,ATPase PAAT,PF14958
P37840,Alpha-synuclein,PF01387
Q13617,Cullin-2,PF00888
Q13617,Cullin-2,PF10557
Q96FC9,ATP-dependent DNA helicase DDX11,PF06733
Q96FC9,ATP-dependent DNA helicase DDX11,PF13307
Q9NXX6,Non-structural maintenance of chromosomes element 4 homolog A,PF15412
